Размер массива;Выбором Случайные [0..5];Выбором Случайные [0..4000];Выбором Почти отсортированный [0..4000];Выбором Обратно отсортированный [4100 -> 1];Пузырьковая Случайные [0..5];Пузырьковая Случайные [0..4000];Пузырьковая Почти отсортированный [0..4000];Пузырьковая Обратно отсортированный [4100 -> 1];Пузырьковая_Айверсон1 Случайные [0..5];Пузырьковая_Айверсон1 Случайные [0..4000];Пузырьковая_Айверсон1 Почти отсортированный [0..4000];Пузырьковая_Айверсон1 Обратно отсортированный [4100 -> 1];Пузырьковая_Айверсон2 Случайные [0..5];Пузырьковая_Айверсон2 Случайные [0..4000];Пузырьковая_Айверсон2 Почти отсортированный [0..4000];Пузырьковая_Айверсон2 Обратно отсортированный [4100 -> 1];Вставками Случайные [0..5];Вставками Случайные [0..4000];Вставками Почти отсортированный [0..4000];Вставками Обратно отсортированный [4100 -> 1];Бинарными_вставками Случайные [0..5];Бинарными_вставками Случайные [0..4000];Бинарными_вставками Почти отсортированный [0..4000];Бинарными_вставками Обратно отсортированный [4100 -> 1];Подсчетом_устойчивая Случайные [0..5];Подсчетом_устойчивая Случайные [0..4000];Подсчетом_устойчивая Почти отсортированный [0..4000];Подсчетом_устойчивая Обратно отсортированный [4100 -> 1];Цифровая Случайные [0..5];Цифровая Случайные [0..4000];Цифровая Почти отсортированный [0..4000];Цифровая Обратно отсортированный [4100 -> 1];Слиянием Случайные [0..5];Слиянием Случайные [0..4000];Слиянием Почти отсортированный [0..4000];Слиянием Обратно отсортированный [4100 -> 1];Быстрая_Хоар Случайные [0..5];Быстрая_Хоар Случайные [0..4000];Быстрая_Хоар Почти отсортированный [0..4000];Быстрая_Хоар Обратно отсортированный [4100 -> 1];Быстрая_Ломуто Случайные [0..5];Быстрая_Ломуто Случайные [0..4000];Быстрая_Ломуто Почти отсортированный [0..4000];Быстрая_Ломуто Обратно отсортированный [4100 -> 1];Пирамидальная Случайные [0..5];Пирамидальная Случайные [0..4000];Пирамидальная Почти отсортированный [0..4000];Пирамидальная Обратно отсортированный [4100 -> 1]
50;3222;3023;2473;2830;3127;3380;1513;1518;3578;3818;554;1531;3227;3308;535;1529;1074;1052;483;1281;2016;2125;781;1800;1233;3759;1262;681;1391;1426;1333;911;3143;2650;2091;1886;1576;1779;1377;995;1434;1489;1982;2130;1832;1841;1842;1547
60;4075;4086;3698;3713;3714;4209;1880;1983;4434;4726;583;2052;3607;3905;528;1967;1219;1187;466;1602;2334;2486;802;2317;645;2900;1084;667;1158;1475;1408;941;3074;2999;2318;2038;1589;2152;1497;1011;1664;1774;2737;2706;2067;2160;2104;1797
70;5303;5455;5012;4969;4595;5321;2403;2536;5399;6590;716;2590;4289;4982;652;2533;1417;1452;516;1777;2793;3125;941;2953;762;3076;1124;700;1089;1577;1518;1000;3461;3482;2728;2280;1775;2637;1767;1044;1817;2069;3355;3251;2381;2561;2385;2059
80;6697;6844;6611;6128;5702;6680;2856;3227;6789;8009;752;3313;5408;6437;679;3179;1655;1655;556;2122;3297;3623;997;3652;698;3070;1130;751;1255;1787;1670;1050;3873;3881;2988;2428;2006;2907;1996;1203;2023;2370;4101;3972;2681;2900;2794;2393
90;8452;8554;8395;7629;6696;8163;3416;4015;8264;9891;798;4096;6624;7715;720;4046;1924;1923;600;2542;3897;4351;1129;4542;740;2983;1163;712;1354;1821;1780;1102;4470;4491;3258;2710;2179;3076;2263;1253;2367;2638;4950;4816;3019;3248;3219;2692
100;10329;10430;10453;9351;7983;9500;4116;4964;10268;11799;3680;5135;7745;9235;3153;4944;2173;2175;660;2986;4501;5061;1388;5507;736;2999;1206;736;1255;1925;1925;1162;4901;5009;3663;2949;2482;3690;2452;1326;2671;3045;3947;5788;3401;3609;3629;3003
110;12483;12466;12608;11273;9489;11121;4775;6072;11924;13523;3997;6400;9055;10503;3325;5993;2528;2447;740;3508;5282;5700;1525;6574;778;3032;1214;741;1363;2080;2094;1239;5308;5570;4066;3284;2456;4138;2703;1225;2900;3354;4997;6877;3769;4079;4112;3331
120;14751;14865;14885;13123;10765;12973;5491;7311;13808;16366;4510;7618;10523;12699;3400;7180;2756;2815;771;4010;5921;6698;1644;7775;850;3149;1239;761;1370;2148;2147;1262;5795;6001;4380;3459;2815;4543;2803;1379;3294;3672;6076;8061;4184;4460;4435;3648
130;17161;17398;17537;15195;12253;15130;6314;8745;16180;18847;5001;9050;11828;14248;3454;8526;3106;3127;813;4511;6770;7639;1790;9183;866;3165;1241;1115;1507;2356;2250;1393;6418;6678;4930;3784;2890;4714;3003;1410;3689;3885;7465;9213;4461;4974;4881;4060
140;19674;20208;20193;17675;13914;16950;7545;10456;18163;21049;5508;10608;13502;15963;3519;10010;3536;3499;830;5124;7633;8602;1907;10593;973;3230;1235;900;1543;2429;2346;1393;6832;7101;5147;3997;3080;5264;3456;1530;4238;4395;8788;10338;4759;5363;5193;4346
150;22461;22812;23137;20332;15151;19168;8453;12047;20192;24137;5688;12270;15199;18342;3537;11613;3846;3857;854;5750;8316;9662;1982;12207;1031;3245;1255;929;1597;2523;2500;1477;7440;7679;5425;4298;3285;5806;3618;1517;4745;4753;10103;11636;5147;5947;5599;4764
160;25567;26195;26316;23627;17037;21195;9264;13892;23017;26361;6077;14099;16500;20065;3683;13215;4074;4244;914;6708;8992;10608;2146;13975;953;3243;1257;930;1706;2593;2571;1493;7727;8094;5802;4450;3625;6103;3850;1802;5239;4944;11588;13192;5545;6200;6017;5139
170;28469;29261;29911;26800;19006;23391;10262;15917;25692;29191;6355;15969;18934;22383;3734;15061;4497;4609;964;7399;10044;11676;2297;15759;967;3246;1309;977;1721;2711;2666;1566;8273;8730;6180;4727;3817;6539;4141;1822;5597;5380;13461;14746;5897;6732;6448;5505
180;31721;32663;33455;30201;20642;25621;11310;17835;27919;32343;6953;18199;21142;24915;3983;17021;5017;5010;1044;8006;11372;12757;2499;17849;999;3249;1358;1003;1760;2804;2786;1623;8650;9223;6462;4941;3907;6736;4355;1977;5975;5631;14700;16311;6381;7176;6936;5890
190;35490;36462;37187;33313;22634;28060;12464;20064;30682;35902;7311;20313;22623;27306;4085;19185;5278;5612;1154;9016;12011;14471;2653;19823;1031;3301;1357;1017;1834;2928;2905;1671;9309;9760;6830;5246;4059;7292;4640;1817;6575;6014;16862;18037;6653;7696;7257;6356
200;39758;40878;41446;37506;25085;30562;13674;22376;33310;39191;7741;22648;24551;28975;4328;21324;5822;5934;1174;9579;13310;15651;2831;22095;1054;3389;1427;1081;1903;3032;3008;1736;9723;10378;7185;5513;4225;7635;4766;2059;7081;6498;18382;19857;7230;8077;7726;6621
210;42305;44371;45533;41381;26889;33350;14900;24914;36201;42306;8292;25042;26857;32028;4471;23690;6471;6538;1239;10397;14860;17210;3019;24396;1145;3466;1409;1107;2010;3155;3127;1802;10231;10872;7539;5776;4350;8237;4934;1992;7327;6802;20006;21681;7673;8604;8162;7065
220;46811;49053;49952;45424;28998;35973;16231;27509;38642;45883;8626;27559;28493;34476;4499;26050;6884;6975;1288;11357;16004;18488;3131;26822;1176;3426;1477;1119;2021;3282;3248;1868;10614;11626;7956;6044;4759;8517;5241;2083;8144;7016;22067;23653;8015;9188;8554;7517
230;51114;53831;54684;49809;31147;38577;17459;30183;42093;50603;8888;30114;31134;38040;4839;28740;7251;7581;1401;12272;17489;19929;3370;29349;1188;3625;1469;1181;2083;3399;3384;1906;11213;12153;8282;6274;4695;9045;5819;2076;8689;7341;24324;25751;8528;9654;8965;7899
240;56664;58250;59612;54622;33323;42116;19469;33925;44836;54820;9363;33125;33137;40432;4846;31478;7714;8014;1419;13263;18809;21127;3407;32179;1180;3530;1544;1165;2152;3506;3457;1984;11572;12610;8551;6503;5074;9174;5870;2238;9202;7857;26555;27900;8930;10029;9154;8085
250;61012;62886;64852;58846;35609;44982;20219;35992;47874;57698;9682;35910;35997;42828;5065;34037;8310;8341;1513;14440;20571;22650;3610;34998;1199;3549;1560;1458;2229;3696;3629;2043;12097;13197;8891;6805;4848;9759;6030;2214;9882;8064;29170;30547;9126;10390;9651;8471
260;66444;68957;69944;64089;37937;48244;21701;39168;50221;62134;9966;39015;37325;46256;5101;37041;8947;9173;1559;15406;21791;24431;3784;37860;1492;3651;1640;1144;2334;3798;3741;3738;12828;13953;9552;7181;5492;9937;6774;2342;11042;8463;31393;32522;9608;10970;10213;9036
